ts,public_id,date,channel,status,provider_message
2025-12-16T03:25:08.004414+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T04:09:43.902218+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T04:49:05.050080+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T05:23:41.509959+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T05:46:37.509805+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T06:35:12.824449+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T07:01:19.411208+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T07:34:33.854198+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T07:52:31.925519+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T08:31:58.134536+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T09:00:22.444735+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T09:40:42.247728+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T09:55:47.952734+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T10:27:58.054571+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T10:51:52.015352+00:00,demo,2025-12-16,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T16:30:56.591775+00:00,demo,2025-12-17,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T17:01:39.885470+00:00,demo,2025-12-17,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T17:39:47.859932+00:00,demo,2025-12-17,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T17:54:46.693737+00:00,demo,2025-12-17,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T18:33:57.294763+00:00,demo,2025-12-17,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T19:00:01.825516+00:00,demo,2025-12-17,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T19:26:45.961274+00:00,demo,2025-12-17,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T19:41:18.507505+00:00,demo,2025-12-17,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T19:52:07.793770+00:00,demo,2025-12-17,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T20:25:51.458402+00:00,demo,2025-12-17,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T20:46:27.527944+00:00,demo,2025-12-17,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-12-16T21:21:52.974239+00:00,demo,2025-12-17,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
