ts,public_id,date,channel,status,provider_message
2025-11-01T21:37:00.190073+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-01T21:50:56.365978+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-01T22:17:23.790063+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-01T22:38:48.463352+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-01T22:51:04.007627+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-01T23:17:17.159448+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-01T23:37:38.382656+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-01T23:51:15.321716+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T01:43:28.216251+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T03:06:37.037649+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T03:52:56.134269+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T04:23:58.333115+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T04:43:11.660843+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T04:54:12.312639+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T05:19:14.904483+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T05:40:26.001372+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T05:51:21.324192+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T06:28:49.418964+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T06:49:59.052567+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T07:17:56.133226+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T07:37:19.999290+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T07:51:02.092559+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T08:22:00.900720+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T08:41:37.621173+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T08:51:55.007148+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T09:17:37.634915+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""service"": ""generativelanguage.googleapis.com"",
          ""consumer"": ""projects/553796409207""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
2025-11-02T09:37:07.002390+00:00,demo,2025-11-02,feishu,fail,"fallback_error: status_403: {
  ""error"": {
    ""code"": 403,
    ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended."",
    ""status"": ""PERMISSION_DENIED"",
    ""details"": [
      {
        ""@type"": ""type.googleapis.com/google.rpc.ErrorInfo"",
        ""reason"": ""CONSUMER_SUSPENDED"",
        ""domain"": ""googleapis.com"",
        ""metadata"": {
          ""containerInfo"": ""api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM"",
          ""consumer"": ""projects/553796409207"",
          ""service"": ""generativelanguage.googleapis.com""
        }
      },
      {
        ""@type"": ""type.googleapis.com/google.rpc.LocalizedMessage"",
        ""locale"": ""en-US"",
        ""message"": ""Permission denied: Consumer 'api_key:AIzaSyBAFShhqFWPp257WGpKFdCoU_0c7Q9BeNM' has been suspended.""
      }
    ]
  }
}
"
